title|link|date|elle_link|contents|category|title_name|check
데일리 윈터룩, 이만한 게 없지! '아가일 패턴'을 즐겨입는 법|http://v.media.daum.net/v/20201205123738372|2020.12.05|http://v.media.daum.net/v/20201205123738372?f=o|[[], ['', '겨울에 더 사랑받는 패턴이 있습니다. 바로 마름모꼴이 연속적으로 배치된 아가일 패턴인데요, 주로 니트나 울, 캐시미어 등 포근한 소재들로 만들어 따뜻하고 클래식한 매력으로 꾸준히 사랑받고 있어요. 특히 이번 시즌에는 다양한 브랜드에서 아가 일 패턴의 제품을 만나볼 수 있을 만큼 그 활약이 두드러집니다.', '', '', '', '', '버버리에서는 스웨터와 스커트, 핸드백까지 아가일 패턴으로 통일한 스타일링을 제안했는데요, 아가일 패턴의 니트 셋업룩 에컬리한 디테일이 돋보이는 양털 코트와 미니멀한 디자인의 앵클 부츠로 레트로한 무드를 한층 세련되게 완성했어요. 클래식한 이미지의 아가일 패턴을 성근 짜임과 디스트로이드 디테일로 그런지하게 해석한 아크네 스튜디오의 오버사이즈 스웨터와 두 가지 컬러만으로 구성된 아가일 패턴의 카디건으로 웨어러블한 데일리 룩을 연출한 아미 파리스, 출시되자마자 품절 사태를 일으키며 국내 패피들의높은 관심을받는 더 오픈 프로덕트의 아가일 패턴 머플러까지 선택지는 다양합니다. 대 유행을 예감하는 아가일 패턴의 활약상은 스타들의 룩에서도 찾아볼 수 있습니다.', '', '넉넉한 크기의 아가일 패턴 스웨터에 샤스커트를 매치하고 모자, 장갑 등 귀여운 액세서리로 그녀만의 빈티지한 감성을 드러낸 현아.', '', '시어한 소재의 아가일 패턴 블라우스에 레터링 장식 톱과 펑키한 무드의 액세서리를 레이어드해 개성을 더한 리사.', '', '단정해 보이고 싶다면 문별처럼! 클린한 셔츠와 슬랙스, 아가일 패턴의 베스트로 모범생 스타일의 아웃핏을 완성했어요.', '', '베이지와 브라운 컬러의 톤온톤 매치가 돋보이는 아가일 스웨터로 분위기 여신의 면모를 드러낸 엄현경.', '', '올겨울 부츠보다 트렌디한 건 니삭스! 배우 이주우는캐멀 컬러의 미디스커트에 아가일 패턴의 니삭스로 확실하게 포인트를 주었습니다.']]|FASHION|0|0
새로운 뷰티 아이콘으로 등극한 블랙핑크 리사|http://v.media.daum.net/v/20201025000028508|2020.10.25|http://v.media.daum.net/v/20201025000028508?f=o|[[], ['', 'MAC 브랜드 앰배서더가 된 소감 오랫동안 MAC의 열렬한 팬이었는데 꿈만 같고 너무 행복해요. 평소 패션 위크에 참석할 때마다 MAC의 백스테이지 메이크업에 관심이 많았어요. 단순한 메이크업 룩 이상으로 아티스트가 창조한 한 편의 유니크한 예술을 보는 것 같았거든요. 저에게 MAC은 트렌드세터와 같은 브랜드였는데 앞으로가 너무 기대되고 두근두근해요.', 'How do you feel to be the newest brand ambassador? I’ve been a loyal user of MAC for long time, and a huge fan of it. So I am over the moon and it’s like a dream that I now joined as an ambassador. Every time I see MAC’s campaign and the fashion week backstage trends their artists created, I feel like I am seeing a piece of art that made up of unique makeup and creativities, which go beyond just a makeup look. So to me, MAC is like a trend setter. I am thrilled and looking forward to this journey!', '리사에게 ‘아름다움’이란자신감이에요. 자신감 있는 내면과 태도에서 아름다움이 시작되는 것 같아요. 여기에 저를 더욱 돋보이게 해줄 메이크업과 스타일링까지 더해지면 자신감은 더욱 커지죠. 촬영할 때 시도해 보고 싶은 메이크업 룩이 있으면 제가 먼저 제안하기도 하고, 늘 다양한 룩을 시도하려고 노력합니다.', 'What does beauty mean to you and has it been an empowering tool to you? Beauty is confidence to me. I believe that beauty is from within. I usually find beauty in the way people carry confidence in their attitude and inner-self. Yet, an addition of makeup and styling on top of self-confidence? That would be a cherry on top!', '처음으로 써본 MAC 제품 립스틱이었어요. MAC의 립 제품은 색상이 다양해서 골라 바르는 재미가 있잖아요.', 'What was your first ever MAC product? MAC’s lip collection was the first product that I bought from MAC. From the countless number of colors that I always have so much fun choosing colors from MAC’s lip collections.', '나만의 뷰티 루틴이나 메이크업 팁이 있다면평소 내추럴한 메이크업을 즐기는데, 베이스 메이크업은 간단하게 하고 대신 포인트로 립을 살짝 진하게 발라요. 입술 정중앙부터 자연스럽게 그러데이션되도록 바르는 걸 좋아해요.', 'Any beauty routine/ regimen you want to share? On a casual day, I usually apply a little bit of makeup to present a natural look. I like to start with a simple base and finish with a slightly darker lip color to add some vibrance. Especially when I put on lip makeup, I like to make an ombre lip that naturally gradates by tapping from the center of my lips!', '카메라로 사진 찍는 걸 좋아한다고 들었어요. 사진 예쁘게 나오는 리사만의 비법은필름카메라로 찍으면 아무래도 디지털카메라나 스마트폰으로 찍은 것보다 덜 선명하게 나와요. 그래서 필름카메라로 찍을 땐 아이라인을 더 선명하게 그려서 눈매가 또렷하게 보이도록 한답니다.', 'We know you like taking photos with your cameras. Can you share tips on how to take good photos of make-up looks? Film cameras are unlike digital cameras so photos don’t come out in the best quality so I draw my eyeliner thicker and bolder than usual to make my eyes look clearer on pictures.', '어린 나이에 한국으로 건너와 연습생 시절을 거쳐 지금에 이르기까지 결코 쉽지 않은 시간이었을 텐데 어디서 원동력을 얻었는지당연히 블랙핑크 멤버들과 팬이에요. 힘들 때나 행복할 때나 항상 제 곁에 함께해줘서 너무 고맙고 감사해요.', 'You left home at a young age and life in show business has not always been easy. What is your drive through out all these years? I would say that BLACKPINK members and my fans are the driving forces of my life. They go through all the happiest and the saddest moments with me. I am truly grateful for all my members and fans.', '만약 아이돌이 되지 않았다면어릴 때는 모델 일을 해보고도 싶었어요. 사진 찍는 걸 좋아하니 아마 사진과 관련된 일을 하지 않았을까요?', 'If you were not an idol, what would you be? When I was a little girl, I thought that maybe I could become a model. But taking pictures seems to have caught my attention more lately. Had I not become a singer, I may have been Photographer!', '리사를 닮고 싶고, 리사처럼 되기를 꿈꾸는 소년소녀들을 위한 조언아무리 힘들어도 꿈을 포기하지 마세요. 자신을 믿고 끝까지 노력한다면 반드시 꿈을 이룰 수 있을 거예요.', 'What would you say for the girls/ boys out there that are aspired to be you one day? Never give up on your dreams, no matter how painful and difficult your journey is. If you trust in yourself and fight for it till the end, your dreams will come true. You can do it!', '']]|BEAUTY|1|0
이번 가을? 체크를 체크!|http://v.media.daum.net/v/20201023074330879|2020.10.23|http://v.media.daum.net/v/20201023074330879?f=o|[[], ['', '효연은 미니 원피스와 블레이저를 같은 체크 패턴으로 맞춰 입었어요. 똑같은 체크 패턴의 셋업은 옷장 앞에서 고민하는 시간을 덜어줄 뿐만 아니라 각각을 다른 아이템과 매치하기에도 좋아 가성비가 높은 선택이 됩니다.', '', '블랙핑크 리사가 선택한 밑단이 러프하게 잘린 컬러풀한 타탄체크 크롭트 재킷이 펑키한 분위기를 자아냅니다. 양쪽 칼라에 체인을 연결하고 다양한 브로치로 포인트를 준 뒤 볼드한 체인 목걸이와 강렬한 프린트의 크롭트 탑, 조거 팬츠, 레이스업 워크 부츠까지 더해 강렬한 분위기로 변신한 그녀의 룩이 파격적이네요.', '', '인플루언서 김수미는 그녀만의 방식으로 오버 사이즈 체크 재킷을 소화했습니다. 허벅지까지 내려오는 오버사이즈 재킷에 화이트 셔츠 원피스를 매치하고 뭉툭한 첼시 부츠를 더해 편안하면서도 멋스러운 패션을 보여주었죠. 옷장에 방치된 체크 재킷이 있다면 그녀처럼 트렌디한 아이템과 함께 스타일링해보세요.', '', '오버사이즈 글렌 체크 재킷을 이너 없이 입어, 마치 미니 드레스처럼 연출한 알리샤 코스카렐리. 브라운과 블루가 믹스된 체크 패턴이 따뜻한 느낌을 줍니다. 여기에 체크 패턴과 잘 어울리는 라이딩 부츠를 매치해 클래식한 무드를 완성했어요.', '', '올가을엔 상·하의를 다른 체크 패턴으로 매치해보는 것도 좋아요. 마리 제디그는 브라운 톤의 체크 블레이저와 그레이 톤의 체크 팬츠를 매치했는데요, 패턴의 크기와 컬러를 믹스매치해 빈티지한 분위기를 극대화했어요. 서로 다른 패턴이지만 어색하지 않은 이유는? 아버지 옷장에서 꺼낸 듯 매니시한 스타일로 연출했기 때문인 것 같네요.']]|FASHION|0|0
그녀의 가방이 궁금해 #1|http://v.media.daum.net/v/20200908022135198|2020.09.08|http://v.media.daum.net/v/20200908022135198?f=o|[['「 1 」\n한예슬은 펜디의 피카부 아이씨유(I See U) 백을 골랐어요. 클래식한 토트백이라 질리지 않고 오래 들 수 있을 뿐 아니라 간결한 디자인이라 다양한 룩에 매치하기 좋죠. 잠금장치를 오픈하면 다른 컬러의 안감이 살짝 드러나는 것이 새롭습니다.', '「 1 」', '「 2 」\n리사가 선택한 가방은 셀린느의 카바스 미니 트리옹프 백. 기존의 모던한 로고 장식을 골드 자수로 대체해 빈티지한 감성을 더했어요. 트렌디한 미니 사이즈 백은 간단한 소지품만 넣고 다니기에도 제격!', '「 2 」', '「 3 」\n예리는 캔버스 소재를 베이스로 레더 트리밍을 더한 디자인이 독특한 버버리의 포켓 백을 들었어요. 두 뺨을 발그스레하게 물들인 메이크업과 가방의 핑크 컬러가 잘 어울리네요.', '「 3 」', '「 4 」\n아이린은 재킷과 선글라스로 시크한 스타일에 디올의 바비 백을 매치했어요. 헤리티지가 녹아있는 로고 패턴의 자카르 소재가 포인트 역할을 해 옷에 힘을 주지 않아도 충분히 멋스럽네요.', '「 4 」', '「 5 」\n화사가 크로스로 둘러멘 구찌의 오프 더 그리드 벨트 백에 주목하세요. 팝 컬러와 스트리트적인 요소를 조합한 디자인이 눈에 띄는데요, GG로고를 은은하게 새긴 재활용 소재로 만들어졌어요. 모자와 백을 ‘세뚜세뚜’로 맞추면 평범한 트레이닝 룩도 힙 하게 소화 가능하죠.', '「 5 」'], ['', '', '', '', '', '', '', '', '', '']]|FASHION|0|0
필카와 사랑에 빠진 스타들|http://v.media.daum.net/v/20200906060048147|2020.09.06|http://v.media.daum.net/v/20200906060048147?f=o|"[['', '', '', '', '', '', '', '', '', '', '여러 분야에서 재능을 선보이는 하연수는 사진집을 발간했을 정도로 수준급의 사진 실력을 갖췄습니다. 해외에서 촬영한 광활한 풍경과 사소한 순간들을 사진에 담았죠. 몽환적이고 비현실적으로 느껴질 정도로 평화로운 사진들은 보기만 해도 기분 전환이 되는 듯해요.', '', '', '', '', '', '', '', '', '', '', '감성적인 인생 사진 남기고 싶다면 필름 카메라가 제격! 에이프릴 나은은 예리가 직접 찍어준 자연스러운 모습의 필름 사진을 공개해 주목받았어요. 필름 카메라를 손에서 놓지 않는 예리는 자신의 사진과 여행 사진들을 꾸준히 업로드하며 아날로그의 매력을 알리고 있어요.', '', '', '', '', '', '', '', '', '', '', ""블랙 핑크의 비공식 포토그래퍼 리사는 동료들의 아름다운 순간을 포착하는 데 열심이에요. 멤버들의 인스타그램에선 리사가 찍어준 필름 사진을 쉽게 찾아볼 수 있죠. 언제 어디나 필름 카메라를 갖고 다닌다는 리사는 지난 3월 자신의 생일을 기념해 한정판 포토 북도 선보이기도 했죠. ‘필카'에 대한 애정이 가득 담긴 이 프로젝트는 기획부터 큐레이팅, 디자인까지 모두 그의 손을 거쳐 탄생했다고 해요."", '', '', '', '', '', '', '', '', '', '', '우주소녀 설아도 멤버들의 모습을 필름 카메라에 담는 것을 즐겨요. 귀엽거나 시크하거나, 성격과 스타일이 고스란히 느껴지는 사진에서 피사체에 대한 애정이 느껴집니다. 화보의 한 장면처럼 감각적인 사진들은 우주소녀 멤버들의 SNS 계정에서 확인할 수 있어요.', '', '', '', '', '', '', '', '', '장희령은 여행지에 빼놓지 않고 필름 카메라를 챙겨갑니다. 그곳에서 접한 인상적인 장면들과 낯선 감정들을 일기를 쓰듯 카메라에 담아오죠. 필름이 주는 부드러운 색감과 아날로그적인 감성을 함께 감상해보세요. 당신의 마음속에 온기가 피어오를 테니까요.'], ['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']]"|STAR|0|0
리사부터 선미까지 스타들의 블랙 홀릭|http://v.media.daum.net/v/20200830070031566|2020.08.30|http://v.media.daum.net/v/20200830070031566?f=o|[[], ['', '주름 장식과 상반된 소재 매치, 독특한 커팅 등 볼거리가 풍성한 블랙 룩을 선보인 리사. 트렌디한 청키 체인 네크리스와 스퀘어 토 부츠까지 더한 빈틈없는 연출이 눈에 띕니다.', '', '치명미 한도 초과! 한예슬은 과감하게 파인 네크 라인과 파워 숄더를 장착한 마이크로 미니드레스를 선택했어요. 길게 늘어뜨린 스트레이트 뱅 헤어도 관능적인 분위기에 잘 어울립니다.', '', '평범한 아이템도 블랙으로 통일하면 색다른 분위기를 연출합니다. 기분 좋은 레터링 티셔츠와 블랙 팬츠, 컨버스 슈즈로꾸안꾸 데일리 룩의 정석을 보여준 슬기처럼 말이에요.', '', '목선과 어깨, 허리와 허벅지 등 스킨을 적당히 드러낸 스타일을 선보인 로제. 이번 시즌 ‘핫’ 아이템인 롱 글러브와 체인 네크리스까지 섭렵했어요.', '', '컴뱃 부츠는 선미의 시그너처 아이템이죠. 그는 스터드 장식의 원피스와 투박한 부츠, 인더스트리얼 요소를 더한 백으로 락시크 분위기 완성했어요.', '', '블랙 컬러를 페미닌하게 소화하고 싶다면 단순한 캐미솔과 넓게 퍼지는 튤 스커트로 발레리나 같은 블랙 룩을 선보인 황승언의 스타일을 참고하세요. 와이드 벨트나 컴뱃 부츠를 믹스매치해 현실감 있게 소화했어요.', '', '퍼프 숄더의 크롭트 블라우스와 잘록한 허리 라인을 연출할 수 있는 벨티드 하이웨이스트 팬츠로 실루엣의 미학을 보여준 효민. 미니멀한 디자인의 핸드백으로 통일감 있게 마무리했어요.']]|STAR|1|0
아이스크림 칠링칠링, 블랙핑크와 셀레나 고메즈의 (스압주의)|http://v.media.daum.net/v/20200828185828416|2020.08.28|http://v.media.daum.net/v/20200828185828416?f=o|[['', '', ''], ['', '드디어 베일을 벗은 블랙핑크와 셀레나 고메즈의 컬래버레이션, 새로운 싱글 〈Ice Cream〉!', '이들의 모습에 심쿵하지 않을 수 없죠! 핑크의 해답은 이들에게 있었습니다. 제니, 로제, 리사, 지수 그리고 셀레나 고메즈는 온통 핑크빛으로 채워진 뮤직비디오를 선보였어요.', '블랙핑크와 셀레나 고메즈의 만남은 여성 아티스트의 역대급 컬래버레이션으로 꼽힙니다. 유튜브 채널 구독자 수만으로도 전 세계 여성 아티스트 1위인 블랙핑크와 인스타그램 팔로워 수만 약 1억8700만명에 달하는 셀레나 고메즈의 만남은 그 자체로 막강한 파급력을 자랑하거든요.', '', '‘겉으로는 차가워 보이지만 알고 보면 달콤하다’는 의미를 아이스크림에 비유, 톡톡 튀는 멜로디로 풀어냈어요. 또, 청량한 댄스 팝의 〈Ice Cream〉은 글로벌 음악 시장을 정통으로 돌파했습니다. 미국 동부 기준으로 8월 28일 0시, 한국 시각으로는 같은 날 오후 1시 공개했고, 5시간 만에 조회수 26,883,450회를 기록했죠. 중독성 짙은 쉬운 가사와 영어와 한국어가 절묘하게 섞여 벌써 아이튠스, 스포티파이 글로벌 Top 50, 미국 빌보드 Top 100등 각종 차트를 휩쓸며 고공행진 중!', '더불어, 온통 핑크투성이의 보는 맛 가득한 스타일링! 특히 핑크와 옐로, 블루, 반짝이는 글리터가 올라간 아이 메이크업 스타일링이 눈에 띕니다.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '오는 10월 2일, 데뷔 4년 만의 첫 정규 앨범 발매를 일찌감치 예고한 블랙핑크! 얼마나 멋진 모습일지 벌써 기대되는군요.', '']]|STAR|0|0
여름 정취 가득한 리빙 브랜드 3|http://v.media.daum.net/v/20200805071038602|2020.08.05|http://v.media.daum.net/v/20200805071038602?f=o|[['「 LISA CORTI 」', '「 LISA CORTI 」', '', '', '', '', '', '', '', '', '', '', '', '', '', '무채색 일색인 집안 풍경이 지겨워졌다면 비비드한 색감의 쿠션이나 블랭킷을 추가해보세요. 리사 코르티는 자신이 태어나고 자란 에티오피아의 현란한 패턴과 인도를 여행하며 발견한 독특한 장신구와 직물을 토대로 독창적인 컬렉션을 만드는 의류 및 홈 텍스타일 브랜드입니다. 1980년대 중반 밀라노에서 시작됐죠. 이탈리아에서 디자인하지만, 컬렉션의 모든 부분은 인도의 장인에 의해 탄생한다고 해요. 면, 모슬린, 양모, 실크 등 다채로운 소재에 유럽과 아시아, 아프리카 등 세계 각지의 문화적인 부분에서 영감을 받아 아름다운 패턴을 새기는 그녀의 컬렉션은 색감과 패턴이 무척 화려하지만 따스한 감성도 느낄 수 있어요. ‘인스타그래머블’한 공간 연출용으로 최대 효과를 보장합니다. lisacorti.com', '「 SOCIETY LIMONTA 」', '「 SOCIETY LIMONTA 」', '', '', '', '', '', '', '', '', '', '', '', '', '', '‘집은 무조건 편해야 한다’라고 생각한다면 여기 주목! 코지하고 고급스러운 분위기를 연출하기에 리넨 소재만 한 것이 없죠. 소사이어티 리몬타는 침실, 식탁, 거실과 욕실을 위한 무한한 조합의 패브릭을 만드는 브랜드입니다. 20여 년 동안 역사를 이어오며 15,000개 이상의 자카르 디자인과 100,000개 이상의 인쇄 디자인을 보유하고 독점적인 직물을 생산해왔는데, 그중에서도 리넨 컬렉션은 스타일 좀 아는 사람들 사이에서 이미 유명하죠. 차분한 톤의 머스터드와 그린, 블루 컬러 등이 눈에 띄는데, 지금 구매해서 가을까지 활용하기 좋을 것 같아요. extraeu.societylimonta.com', '「 UNWIND 」', '「 UNWIND 」', '', '', '', '', '', '', '', '여유로운 휴양지 같은 공간을 연출하는 라탄 가구를 소개하는 언와인드는 서래마을의 한적한 골목 안에 자리하고 있어요. ‘긴장을 푼다’라는 의미가 있는 이름처럼 일상에 휴식을 제공할 가구와 조명, 리빙 소품을 모아 판매하는 편집숍입니다. 유명한 해외 브랜드의 제품을 수입하는 여느 리빙 편집숍들과는 달리 신진 디자이너와 협업한 가구를 선보인다는 것이 특징. 흔히 떠올리는 라탄 가구의 거친 느낌을 배제하고 모서리를 동그랗게 굴린 신선한 디자인의 옷장과 침대, 의자, 콘솔 등을 만나볼 수 있어요. unwind.kr'], ['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']]|LOVE&LIFE|0|0
제니, 걸그룹 브랜드 평판 1위 등극|http://v.media.daum.net/v/20200720215427204|2020.07.20|http://v.media.daum.net/v/20200720215427204?f=o|"[['', '', '', '', '‘How You Like That’으로 20년 6월 26일 컴백해 국내외 음원 차트와 유튜브 뷰, 음악 방송 9관왕 등 신기록을 갈아치우고 있는 블랙핑크. 압도적인 인기로 지금은 블랙핑크 시대라 명명해도 과언이 아닙니다. 이를 증명하듯 ‘한국 기업 평판 연구소’에서 내놓은 7월의 걸그룹 개인 브랜드 평판 랭킹에서 1위부터 3위까지 모두 블랙핑크 멤버가 차지했습니다. 1위 제니, 2위 리사, 3위 지수이고, 〈엘르〉 7월호의 뮤즈 로제는 6위에 랭크됐어요. 그들의 영향력이 얼마나 강력한지 새삼 느낄 수 있는 뉴스입니다.', '', '', '', '', '', ''], ['', '', '파격적인 헤어스타일과 세련된 영상미로 ‘How You Like That’ 뮤직비디오는 공개된 지 일주일 만에 2억 뷰를 달성했죠. 현재는 3억 뷰를 달성해 꾸준히 기록을 경신하고 있습니다.', '음원 활동뿐만 아니라 유튜브에서도 유쾌한 콘텐츠로 다양한 모습을 보여주기 시작한 블랙핑크 멤버들. 뮤직비디오 촬영 현장부터 춤 연습, 쇼핑, 공방 체험 등 바쁜 멤버들의 일상을 만날 수 있어 팬들의 뜨거운 반응을 얻고 있습니다. 춤이면 춤, 노래면 노래, 예능이면 예능까지 어느 하나 빠지지 않는 만능 엔터테이너 블랙핑크. 앞으로의 행보가 더욱 기대됩니다!', '‘블랙핑크’ 관련 기사 더 보기', '〉 블랙핑크가 쓰는 K-pop의 새 역사', '〉 로제, 우먼 인 블랙', '〉 블랙핑크 리사의 하루하루', ""〉 블랙핑크 지수의 '드림 워커'""]]"|STAR|0|0
돌아온 블랙핑크|http://v.media.daum.net/v/20200626155431003|2020.06.26|http://v.media.daum.net/v/20200626155431003?f=o|[['', '', '', '', '', '', '', '', '', '', '', '블랙핑크의 새 앨범을 기대하게 만드는 이유 중엔 스타일에 대한 부분을 빼놓을 수 없겠죠. 각자의 개성을 살린 헤어와 메이크업, 패션이 삼박자를 이루며 강렬한 카리스마를 내뿜었습니다. 제니부터 차례대로 공개된 멤버별 티저 영상으로 확인해볼까요?', '', '', '', '', '6월 26일, 바로 오늘 오후 6시에 신곡 발표를 앞둔 블랙핑크는 한 시간 전인 5시부터 신곡 발매 카운트다운 라이브를 생중계로 진행할 예정이라고 해요. 신곡 소개 및 뮤직비디오 비하인드 스토리, 그동안의 근황들을 이야기하며 팬들과 소통하는 시간을 가진다고 하는데요, 파격적으로 변신한 뉴 버전 블랙핑크의 신곡을 가장 먼저 확인하고 싶다면 라이브 생중계를 함께하세요.', '', '', ''], ['마치 사이버 공간 같은 신비로운 분위기, 독특한 기계음과 날카로운 목소리로 이루어진 15초짜리의 티저 영상을 공개하며 컴백을 준비 중인 블랙핑크. ‘Kill This Love’ 이후 약 1년 만에 ‘How You Like That’이라는 신곡 발표를 예고했죠. 영상 속 네 멤버의 포스 넘치는 모습은 팬들의 기대감을 증폭시키기에 충분했는데요, 이 사실을 증명하기라도 하는 듯 티저 영상의 조회 수는 1000만 회를 가뿐히 돌파했습니다.', '', '', '', '', '앞머리만 탈색하는 블리치 헤어로 강렬한 변신을 마친 제니. 눈 밑부터 볼 중앙까지 붉은색으로 물들인 독특한 메이크업을 더 해 넘사벽 아우라를 뿜어냅니다.', '로제는 실버와 블루, 라벤더가 묘하게 그러데이션 된 헤어로 새로운 비주얼을 시도했습니다. 붉은 아이섀도와 글리터를 믹스한 독특한 아이 메이크업이 강렬함 그 자체! 지금까지 보지 못했던 그녀의 날카로운 모습, 기대해도 좋아요!', '단발로 싹둑 자르고 나타난 리사는 짙은 스모키 메이크업으로 카리스마를 드러냈는데요, 아랫입술 중앙과 눈썹 끝에 피어싱하고 주렁주렁 체인 네크리스를 더해 터프한 여전사의 모습을 보여주고 있어요.', '발리아쥬 헤어로 은은한 분위기를 내뿜는 지수. 블랙 미니 드레스와 블링 블링한 액세서리들로 완전 무장하고 컴백 준비를 마쳤어요. 부드럽지만 힘이 느껴지는 눈빛이 예사롭지 않죠?', '', '']]|STAR|0|0
