title|link|date|contents|category|title_name|check|word_rose|member|magazine
패셔니스타들이 레오퍼드 스커트를 입는 방법|http://www.marieclairekorea.com/fashion/2020/08/%ed%8c%a8%ec%85%94%eb%8b%88%ec%8a%a4%ed%83%80%eb%93%a4%ec%9d%b4-%eb%a0%88%ec%98%a4%ed%8d%bc%eb%93%9c-%ec%8a%a4%ec%bb%a4%ed%8a%b8%eb%a5%bc-%ec%9e%85%eb%8a%94-%eb%b0%a9%eb%b2%95/|2020-08|['레오퍼드 패턴이라 하면 ‘센’ 이미지가 강했는데,\n그랬던 ‘레오퍼드’가\n어느새 하나쯤 가지고 있어야 하는 필수템이 되었다.', '때로는 멋스럽게, 때로는 과감하게 연출할 수 있는 게\n바로 레오퍼드 패턴의 매력.', '아직 마냥 어렵게 느껴진다고?\n그렇다면 스커트에 먼저 도전해보자.\n의외로 데일리 룩으로 활용하기 좋으니까.\n셀럽들의 인스타그램에서\n살짝 아이디어를 얻어보았다.', ' ', '레오퍼드 패턴을 어떻게 입어야 할지 모르겠다면\n쉽고 간편하게 티셔츠와 매치해보자.', '캐주얼하면서도 센스 있는 룩을 완성할 수 있다.\n이때, 너무 화려하지 않은 컬러\n그러니까 베이지/브라운 톤의\n클래식한 레오퍼드 프린트를 선택하는 게 좋다.', ' ', ' ', '블랙 톱과 레오퍼드 패턴이 만나면\n그 매력이 배가 된다.', '조이, 페르닐 테이스백, 키아라 비아시처럼\n볼드한 액세서리를 더해주는 것도 잊지 말자.', '올가을엔 김나영처럼\n트렌치코트와 함께 매치해보는 건 어떨까.', '가죽 부츠로 시크함을 더해보자.\n다른 액세서리로 너무 과하게 꾸미지 않아도\n충분히 멋스러우니\n티셔츠나 스웨트셔츠를  입을 것을 추천한다.', ' ', ' ', '과감해지고 싶은 날엔 레오퍼드와 레오퍼드를 섞어보자.\n어딜가나 눈에 띄는 스타일을 연출할 수 있다.', '더 과감하고 싶다면\n애니멀, 체크, 스트라이프 등을 섞어\n프린트 믹스 매치에 도전해볼 것.', '반면 로제처럼 잔잔하고 작은 무늬의 셋업(Set-Up)은\n일상에서도 부담스럽지 않게 착용할 수 있다.', ' ', '', '제이청 J.Chung\nBEEN LEOPARD POINTED SKIRT(BLACK), 24만 9천원', '화려한 레오퍼드 패턴의 부담을 덜어줄 스커트.\n밑단에 레오퍼드 프린트의 자카드 원단을 덧대 포인트를 주었다.', '', ' ', '리얼리제이션 RÉAlisation Par\nTHE NAOMI, $180', '어떤 아이템과도 잘 어울리는\n심플한 디자인의 레오퍼드 스커트.\n사계절 내내 손이 갈 아이템이다.', '', ' ', '', '스텔라 맥카트니 By 마이테레사 STELLA MCCARTNEY By Mytheresa\nAnimal-Jacquard Midi Skirt, €625', '두 가지의 애니멀 프린트가 섞인 미디 스커트.\n독특한 레오퍼드 스커트를 찾고 있었다면 추천한다.', '', ' ', '', '로브로브 LOVLOV\nLEO-HOLIC MINI SKIRT, 12만8천원', '레오퍼드의 강렬한 느낌을 덜어내고\n밑단의 프릴로 사랑스러운 분위기를 더했다.\n허리는 밴드 처리해 편안함까지 갖춘 제품.', '', ' ', '', '엠에스지엠 By 매치스패션 MSGM By MATCHES FASHION\n레오파드 프린트 미디 스커트, $434', 'A 라인 실루엣에\n과감한 레오퍼드 프린트가 특징.\n더 꾸밀 필요 없이\n이 스커트 하나만으로 룩에 포인트가 된다.', '', ' ']|fashion|0|0|['반면 로제처럼 잔잔하고 작은 무늬의 셋업(Set-Up)은\\n일상에서도 부담스럽지 않게 착용할 수 있다.']|R|M
그들이 입은 여름, 슬리브리스|http://www.marieclairekorea.com/fashion/2020/07/%ea%b7%b8%eb%93%a4%ec%9d%b4-%ec%9e%85%ec%9d%80-%ec%97%ac%eb%a6%84-%ec%8a%ac%eb%a6%ac%eb%b8%8c%eb%a6%ac%ec%8a%a4/|2020-07|['여름이 되면\n한 번쯤 입고 싶어지는 슬리브리스.', '어떤 스타일을 어떻게 입을지\n고민 중이라면 주목하자.', '옷 잘 입는 셀럽,\n일명 ‘사복 여신’이라 불리는\n셀럽들의 SNS를 파헤쳐 보았다.', ' ', '헤일리 비버(Hailey Bieber)는\n깔끔한 화이트 컬러의 크롭 티셔츠에\n카무플라쥬 패턴의 조거 팬츠를 매치해\n힙한 애슬레저 룩을 완성했다.', ' ', '손나은 역시 화이트 컬러 톱을 착용하고\n상큼한 옐로 컬러의 조거 팬츠를 매치했다.', '화려한 액세서리보다\n심플한 이어링이나 브레이슬릿을 더해준다면\n스포티한 룩을 더욱 멋스럽게 만들어줄 것.', '아디다스 ADIDAS\n탱크, 3만9천원.', '90년대 유행한 탱크톱을 그대로 담아낸\n아디다스의 슬리브리스 톱.\n트레포일 로고가 새겨진 심플한 디자인으로\n어디든 쉽게 매치하기 좋은 아이템.', '', ' ', '브랜드 오르선드 아이리스의 니트 톱으로\n톡톡 튀는 포인트 스타일링을 보여준 선미.', '차정원은 챙이 넓은 라피아 햇과\n가느다란 끈으로 홀터넥 형태를 연출한\n베이지 컬러의 슬리브리스를 매치해\n시원한 바캉스 룩을 선보였다.', '컷아웃 디테일이 돋보이는\n시크한 톱을 착용한\n모델 엘사 호스크(Elsa Hosk).', '블랙 컬러 톱에 존재감이 드러나는\n볼드한 골드 네크리스로\n쿨한 매력이 돋보이는 스타일.', ' ', '에스이오 S/E/O\nDIVER’S TOP, 12만8천원.', '한쪽 어깨에 고정해 착용하는 원 숄더 톱.\n스냅 버튼으로 어깨 끈 길이를 조절할 수 있으며,\n사이드 스트랩을 묶어 원하는 실루엣을 연출할 수 있다.\n시크한 무드를 살리고 싶다면 실버 액세서리를 더해보자.', '', ' ', '이엠엠 EMM\nShirring Sleeveless T-Shirt Pale Skyblue, 4만9천원.', '셔링 디테일이 매력적인 슬리브리스 톱.\n3개의 끈으로 언밸런스한 스타일을 연출할 수 있다.', '', ' ', '강민경은 실키한 슬리브리스 톱과\n하늘하늘한 스커트로\n우아한 분위기를 뽐냈다.', '마치 원피스를 착용한 듯\n톱과 스커트를 같은 컬러, 패턴으로 매치한\n블랙핑크의 로제.', '어깨 스트랩으로 리본을 묶어\n더욱 사랑스럽게 연출했다.', '레이스 디테일과 플라워 패턴으로\n발랄함을 더한 (여자)아이들의 미연과\n레드벨벳의 예리.', '깊게 파인 네크라인이\n왠지 허전하게 느껴진다면\n미연과 예리처럼\n펜던트 네크리스를 더해보자.', '살롱드욘 SALON DE YOHN\nGingham Check Smocking Blouse(Yellow), 11만2천원.', '햇살을 가득 머금은 듯\n화사하고 따뜻한 옐로 컬러가 돋보이는 톱.\n깅엄체크와 프릴 디테일이 사랑스럽다.', '', ' ', '자라 ZARA\n프릴 포플린 탑, 4만5천원.', '프릴이 디테일의 넓은 스트랩이 포인트.\n볼륨감 있는 실루엣이\n룩을 더욱 러블리하게 만들어준다.', '', ' ', '슬리브리스만 착용하기가 부담스럽다면\n센스 있는 레이어드 스타일을 시도해보자.', '현아는 화이트 크롭 톱에\n얇은 카디건을 더해줬다.', '일교차가 큰 간절기나\n지금같이 차가운 에어컨 바람의 공격을 받을 때\n슬며시 꺼내 걸쳐주자.', '반대로 셔츠 위에 슬리브리스를 매치한다면\n슬기처럼 스타일리시한 룩을 완성할 수 있다.', '셔츠, 티셔츠는 물론\n겨울에는 니트나 카디건을 레이어드해\n사계절 내내 슬리브리스를 즐길 수 있다.', '오르선드 아이리스 Orseund Iris\nCHA CHA TOP PINK, 약 22만원.', '끊어질 듯 길게 늘어진 어깨 스트랩과\n중앙의 리본 디테일이 포인트.\n셔츠나 티셔츠를 레이어드하거나\n과감하게 하나만 걸쳐\n색다른 분위기를 연출할 수 있다.', '', ' ', '잉크 EENK\nNIKO V-Neck Vest Top With Laced Back, 32만8천원.', 'V라인으로 깊게 파인 잉크의 슬리브리스.\n뒷면의 시스루 레이스가 반전 매력을 선사한다.\n넓은 암홀과 넉넉한 실루엣으로\n다른 톱을 레이어드하기 좋다.', '']|fashion|0|0|['마치 원피스를 착용한 듯\\n톱과 스커트를 같은 컬러, 패턴으로 매치한\\n블랙핑크의 로제.']|R|M
Blooming Scene|http://www.marieclairekorea.com/celebrity/2018/02/blooming-scene-2/|2018-02|['', '', '', '데뷔한 지 1년 반이 지났어요. 5년의 연습 기간까지 합하면 긴 시간을 함께했죠. 지금의 자리까지 잘 와준 서로를 칭찬하며 인터뷰를 훈훈하게 시작해볼까요? 지수 제니는 항상··· 서로 없을 때 대답하면 안 될까요?(웃음) 제니는 항상 블랙핑크만의 색을 만들고, 그 색이 확실히 드러날 수 있도록 고민하고 행동해요. 제니 아, 감사합니다.(웃음) 로제는 연습생 때의 초심을 잃지 않고 늘 열심히 해요. 그 태도만으로도 팀 전체에 좋은 자극을 줘요. 로제 우리 리사는 막내로, 또 친구로 늘 해피 바이브를 주는 사람이에요. 타인을 위로할 줄 알고, 힘이 될 줄 아는 아이요. 리사 (민망해서) 못 듣겠어요. 지수 죄송합니다. 저희가 이런 일이 잘 없어서···.(웃음) 제가 요약할 수 있을 것 같아요. 리사는 인간 비타민! 리사 지수 언니는 맏언니만의 리더십이 있어요. ‘우리 이렇게 하자, 하자’ 하면서 한 사람 한 사람에게 힘을 불어넣어줘요.', '<블핑하우스>가 방송 5회 만에 누적 조회수 4천만 뷰를 넘었어요. 첫 단독 리얼리티 프로그램인데도 전혀 어색해 보이지 않던데요. 로제 어느 순간부터는 카메라가 있다는 사실도 잊고 지냈어요. 방송을 보고 나서야 아, 그때도 찍고 있었구나 했죠.', '모니터하면서 이불킥 할 만한 장면은 없었어요? 그때 왜 그랬나 싶고. 지수 나중에 하게 되지 않을까요? 내년쯤엔 다시 보지 못할 것 같 아요. 제니 내년이 뭐야, 다 끝나고 보기만 해도. 지수 맞아, 맞아.', '4명이 자매처럼 친해 보였어요. 제니 연습 기간이 길기도 했지만 저희처럼 합숙 기간이 긴 팀도 드물거든요. 같이 산 지 7년 정도 되니 이제 저희에겐 숙소가 집이고, 멤버들이 가족이에요. 지수 가족처럼 가까이 지내면서도 서로 지킬 건 지키는 터라 더 잘 지낼 수 있는 것 같아요. 제니 생활과 관련한 것 들은 각자 알아서 잘하는 편이고요. 이제는 서로를 워낙 잘 알아서 굳이 말을 하지 않더라도 누군가 힘들어 보이면 혼자 있을 시간을 주기도 하면서 방해하지 않으려 해요. 이제 그 정도는 잘 맞춰진 것 같아요.', '여럿이 섞여 바쁜 와중에도 지키고 싶은 나만의 모습이 있다면요? 리사 멤버들이 말해준 인간 비타민의 모습? 그렇게 쭉 가고 싶어요. 해피하게···. 로제 쉽게 감동하고 쉽게 빠져들고 설레는 저의 모습을 계속 지켜가고 싶어요. 이런 게 가끔씩 콤플렉스일 때도 있는데 그 또한 제 모습이니까요. 제니 저는 어릴 때부터 이런저런 걸 많이 배웠거든요. 아무래도 데뷔할 때까지는 여기에 집중하다 보니 다른 시도들은 하지 못했는데 아주 사소한 것이라도 배우고 직접 해보고 싶어요. 모험심을 잃지 않고 살고 싶어요. 무엇이든 배우면서. 블랙핑크 와!(박수) 제니 박수 뭐야.(웃음) 지수 생각이 많은 편이라 책 읽고 글 쓰는 걸 좋아해요. 읽고 쓰는 일이 중요해서 그걸 제대로 못하면 방황하게 되더라고요. 그 습관을 계속 유지하는 게 중요할 것 같아요.', '블랙핑크는 현재를 충분히 즐기고 있나요? 제니 저희는 4명 모두 욕심도 많고, 꿈도 커요. 누군가는 지금까지 이뤄낸 것만으로도 만족하고 즐겨도 좋다고 생각할 수 있겠지만 우리 스스로는 앞으로 해내야 할 것이 많다고 생각해요. ‘다음에는 이런 걸 해보자’ 하는 태도를 더 중요하게 생각하는 편이라 즐기기보다는 긴장하며 살고 있는 것 같아요.', '매사에 긴장하고 힘을 내는 게 쉬운 일은 아닐 텐데요. 지수 꿈을 이루고 나면 허무해질 수도 있잖아요. ‘어? 이제 어떡하지?’ 하는 느낌이요. 그런데 저희는 ‘이거 다음에는 이거, 그리고 그다음에는 다른 이거’ 하며 다음을 더 생각해요. 다행히 모두 같은 마음이라 힘내서 활동할 수 있는 것 같아요. 제니 맞아요. 서로 재촉해요. 더 해야 한다고.', '4명의 멤버가 한마음, 한뜻으로 움직일 수 있는 원동력은 뭐예요? 제니 자만하는 게 아니라 저희는 각자 서로에게 보이는 가능성을 믿어요. 저 역시 멤버들을 봤을 때 더 잘할 수 있는 걸 알고, 더 많은 것을 이뤄낼 수 있을 것 같거든요. 누군가 이런 믿음을 보이면 더 해야겠다는 마음이 생기잖아요. 그렇게 서로 함께 나아가는 것 같아요.', '그런 이유에서인지 이례적인 성과를 내고 있어요. ‘불장난’, ‘휘파람’, ‘붐바야’ 등 유튜브 1억 뷰 뮤직비디오를 네 개나 만들었고, ‘마지막처럼’은 2억 뷰 돌파 기록을 세우는 등 모든 순위를 새로 쓰고 있죠. 이런 기록은 부담인가요, 원동력인가요? 지수 부담이라기보다 그다음을 준비할 때 즐거운 마음으로 임할 수 있는 원동력이에요. 저희를 찾아봐주고, 지켜봐준다는 사실만으로도요. 로제 수치나 상은 저희한테 크게 중요하지 않아요. 열심히 해서 사랑을 받는 거니까. 노력한 데 대한 선물이라고 생각하고 넷이서 되게 즐거워해요.', '부담에 짓눌리는 성향은 아니군요. 지수 네, 저희는 4명 다 그래서 다행이라고 생각해요. 그렇기 때문에 더 많은 꿈을 꿀 수 있는 것 같아요. 큰 상을 타고, 기록을 세우는 것도 중요하지만 그보다는 ‘우리가 이런 걸 하면 사람들이 어떤 반응을 할까?’가 더 궁금해요. ‘이거 하면 대박 날까?’보다는 ‘사람들이 우리를 어떻게 볼까?’에 더 초점을 둬요.', '<마리끌레르> 코리아 창간 25주년 커버 모델로서 10, 20대 여성을 대표해 각자 생각하는 아름다움에 대한 정의를 내려볼까요. 지수 아름다움은 스스로 생각하기에 따라 결정된다고 믿어요. 스스로 어떤 부분을 마음에 안 들어 하면 그 부분만 보이듯 말이에요. 타인의 시선도 중요하지만 자신이 바라 보는 스스로의 모습을 중요하게 생각해야 하지 않을까요? 로제 스스로 가장 좋아하는 것, 하고 싶은 일을 할 때 표정이나 태도에서 드러나는 여유로움과 행복이 그 사람을 아름답게 만들어준다고 생각해요. 제니 두 사람의 말에 모두 동의해요. 하나 더 보태면 언제나 사랑으로 가득했으면 좋겠어요. 미워하는 누군가가 생겨도 그걸 내 속에 있는 사랑으로 감싸는 사람이요. 그걸 해낼 수 있다면 아름답고 멋있는 사람인 것 같아요. 로제 오늘 뭔가 되게 많이 배우고 가는 느낌이야. 리사 언니들이 다 말한 것 같아요. 어제 결혼식 가서 느낀건데 누군가 진심으로 행복해하는 모습을 보면 덩달아 행복해지는 것 같아요. 그리고··· 이제 몰라요. 거기까지요.(웃음)', '태양 씨 결혼식 말이죠? 지수 리사가 감동받아서 울려고 하더라고요.', '나다운 것이 중요하다고 말하는 시대죠. 누군가 ‘블랙핑크답다’라고 말했을 때 그건 어떤 의미였으면 좋겠어요? 제니 멋있고 새롭다? 그리고 카리스마있고 예쁘고 귀여운, 섹시한 모습까지 모두 아우를 수 있었으면 좋겠어요. 욕심일 수 있겠지만 ‘블랙핑크스럽다’는 말이 이 모든 걸 함축했으면 좋겠어요. 지수 제니 말이 딱 맞는 것 같아요. 저희는 항상 이 앨범에서 어떤 새로운 모습을 보여줄까, 어떤 포인트를 만들까를 많이 생각하거든요. 블랙핑크가 선보이는 것들이 새롭고 처음 보는 것 같다는 생각이 든다면 저희가 원하는 방향으로 가고 있는 거예요.', '다음 앨범 준비는 잘되고 있나요? 힌트를 주자면요? 제니 곡 작업을 꾸준히 하고 있어요. 다음 앨범이 정규 앨범이 됐든 미니 앨범이 됐든 몇 곡이 될지는 아직 말하진 못하지만 다양한 장르의 곡을 준비하고 있다는 얘긴 하고 싶어요. 그중에서 또 어떤 곡들이 공개될지도 모르지만요. 그래도 하나 확실한 건 ‘마지막처럼’과는 다른 모습이라는 건 장담해요.', '마지막으로 여성 팬이 많은 걸 그룹이기도 하죠. 또래의 팬들에게 하고 싶은 말이 있다면요? 제니 영어로 하면 ‘Love Yourself’라고 하잖아요. 블랙핑크도 팬들도 지금 자신을 만들어나가는 시기 같아요. 타인에게 영향 받지 않고, 자신에게 가장 잘 맞고 행복한 일을 찾아서 내면과 외면을 건강하게 쌓아가는 게 중요한 것 같아요. 블랙핑크 와!(박수)', ' ', 'Ⓒ MARIECLAIREKOREA 사전동의 없이 본 콘텐츠의 무단 도용, 전재 및 복제, 배포를 금합니다.']|celebrity|0|0|['데뷔한 지 1년 반이 지났어요. 5년의 연습 기간까지 합하면 긴 시간을 함께했죠. 지금의 자리까지 잘 와준 서로를 칭찬하며 인터뷰를 훈훈하게 시작해볼까요? 지수 제니는 항상··· 서로 없을 때 대답하면 안 될까요?(웃음) 제니는 항상 블랙핑크만의 색을 만들고, 그 색이 확실히 드러날 수 있도록 고민하고 행동해요. 제니 아, 감사합니다.(웃음) 로제는 연습생 때의 초심을 잃지 않고 늘 열심히 해요. 그 태도만으로도 팀 전체에 좋은 자극을 줘요. 로제 우리 리사는 막내로, 또 친구로 늘 해피 바이브를 주는 사람이에요. 타인을 위로할 줄 알고, 힘이 될 줄 아는 아이요. 리사 (민망해서) 못 듣겠어요. 지수 죄송합니다. 저희가 이런 일이 잘 없어서···.(웃음) 제가 요약할 수 있을 것 같아요. 리사는 인간 비타민! 리사 지수 언니는 맏언니만의 리더십이 있어요. ‘우리 이렇게 하자, 하자’ 하면서 한 사람 한 사람에게 힘을 불어넣어줘요.', '<블핑하우스>가 방송 5회 만에 누적 조회수 4천만 뷰를 넘었어요. 첫 단독 리얼리티 프로그램인데도 전혀 어색해 보이지 않던데요. 로제 어느 순간부터는 카메라가 있다는 사실도 잊고 지냈어요. 방송을 보고 나서야 아, 그때도 찍고 있었구나 했죠.', '여럿이 섞여 바쁜 와중에도 지키고 싶은 나만의 모습이 있다면요? 리사 멤버들이 말해준 인간 비타민의 모습? 그렇게 쭉 가고 싶어요. 해피하게···. 로제 쉽게 감동하고 쉽게 빠져들고 설레는 저의 모습을 계속 지켜가고 싶어요. 이런 게 가끔씩 콤플렉스일 때도 있는데 그 또한 제 모습이니까요. 제니 저는 어릴 때부터 이런저런 걸 많이 배웠거든요. 아무래도 데뷔할 때까지는 여기에 집중하다 보니 다른 시도들은 하지 못했는데 아주 사소한 것이라도 배우고 직접 해보고 싶어요. 모험심을 잃지 않고 살고 싶어요. 무엇이든 배우면서. 블랙핑크 와!(박수) 제니 박수 뭐야.(웃음) 지수 생각이 많은 편이라 책 읽고 글 쓰는 걸 좋아해요. 읽고 쓰는 일이 중요해서 그걸 제대로 못하면 방황하게 되더라고요. 그 습관을 계속 유지하는 게 중요할 것 같아요.', '그런 이유에서인지 이례적인 성과를 내고 있어요. ‘불장난’, ‘휘파람’, ‘붐바야’ 등 유튜브 1억 뷰 뮤직비디오를 네 개나 만들었고, ‘마지막처럼’은 2억 뷰 돌파 기록을 세우는 등 모든 순위를 새로 쓰고 있죠. 이런 기록은 부담인가요, 원동력인가요? 지수 부담이라기보다 그다음을 준비할 때 즐거운 마음으로 임할 수 있는 원동력이에요. 저희를 찾아봐주고, 지켜봐준다는 사실만으로도요. 로제 수치나 상은 저희한테 크게 중요하지 않아요. 열심히 해서 사랑을 받는 거니까. 노력한 데 대한 선물이라고 생각하고 넷이서 되게 즐거워해요.', '<마리끌레르> 코리아 창간 25주년 커버 모델로서 10, 20대 여성을 대표해 각자 생각하는 아름다움에 대한 정의를 내려볼까요. 지수 아름다움은 스스로 생각하기에 따라 결정된다고 믿어요. 스스로 어떤 부분을 마음에 안 들어 하면 그 부분만 보이듯 말이에요. 타인의 시선도 중요하지만 자신이 바라 보는 스스로의 모습을 중요하게 생각해야 하지 않을까요? 로제 스스로 가장 좋아하는 것, 하고 싶은 일을 할 때 표정이나 태도에서 드러나는 여유로움과 행복이 그 사람을 아름답게 만들어준다고 생각해요. 제니 두 사람의 말에 모두 동의해요. 하나 더 보태면 언제나 사랑으로 가득했으면 좋겠어요. 미워하는 누군가가 생겨도 그걸 내 속에 있는 사랑으로 감싸는 사람이요. 그걸 해낼 수 있다면 아름답고 멋있는 사람인 것 같아요. 로제 오늘 뭔가 되게 많이 배우고 가는 느낌이야. 리사 언니들이 다 말한 것 같아요. 어제 결혼식 가서 느낀건데 누군가 진심으로 행복해하는 모습을 보면 덩달아 행복해지는 것 같아요. 그리고··· 이제 몰라요. 거기까지요.(웃음)']|R|M
붐바야, 소녀들이 출격했다|http://www.marieclairekorea.com/lifestyle/2016/08/blackpink-debut/|2016-08|['YG가 2NE1 이후 7년만에 걸그룹 출격 소식을 전했다. 혹독하기로 소문난 YG의 연습생 기간을 4~6년 거친 소녀들의 예사롭지 않은 연습 영상이 가장 먼저 공개되었다. 4인조로 데뷔를 확정한 ‘블랙핑크‘가 대중과 처음 만난 순간이었다.', 'G-DRAGON(@Xxxibgdrgn)님이 게시한 사진님, 2016 8월 8 오전 4:15 PDT', '', '', 'TEDDY, GD, KUSH를 비롯한 YG의 오빠들부터, 양현석 대표 역시 인스타그램을 이토록 열심히 한 적이 있었나 싶을 정도로 소녀들의 지원 사격에 나섰다. 8월 8일 저녁 8시, YG가 꽁꽁 숨겨온 ‘블랙핑크’의 음원과 뮤직비디오가 공개되었다.', ' ', ' ', ' ', '뮤직비디오 속 강렬히 ‘붐바야’를 외쳤다가 금새 ‘오빠’라며 반전 애교를 선보인 것 처럼, 블랙핑크는 걸크러시와 소녀소녀함 사이를 자유자재로 넘나들며 신인 답지 않은 능숙함을 드러냈다. ‘붐바야’와 함께 공개된 ‘휘파람’은 전체 프로듀싱을 맡은 TEDDY가 블랙핑크에게 가장 처음 선물한 곡으로, 중독성은 물론이며 소녀들의 매력이 가장 잘 드러나는 곡이기도 하다.', ' ', ' ', ' ', '데뷔 전부터 YG 식구들과 호흡을 맞춰왔던 터라 낯이 익은 멤버들이 있다. 제니는 GD의 ‘그XX’ 뮤직비디오 속 여주인공 역할과 ‘블랙’의 피처링을 도우며 ‘지드래곤의 그녀’라고 불렸으며, 리사는 태국 출신으로 YG의 20년 역사상 최초 외국인 멤버로 알려졌다. 지수는 에픽하이의 ‘스포일러’, ‘헤픈엔딩’, 하이&수현의 ‘나는달라’ 뮤직비디오와 아이콘과 함께한 CF에서 얼굴을 알렸다. 가장 베일에 쌓인 로제는 팀의 막내이자 메인 보컬로 YG의 야심작이라고 전해진다. 벌써부터 음원 차트와 소셜 피드를 뜨겁게 달구고 있는 소녀들의 이름은 이제 모두 외웠고, 무대 위 그녀들의 모습이 기다려진다.', ' ', ' ']|lifestyle|0|0|['데뷔 전부터 YG 식구들과 호흡을 맞춰왔던 터라 낯이 익은 멤버들이 있다. 제니는 GD의 ‘그XX’ 뮤직비디오 속 여주인공 역할과 ‘블랙’의 피처링을 도우며 ‘지드래곤의 그녀’라고 불렸으며, 리사는 태국 출신으로 YG의 20년 역사상 최초 외국인 멤버로 알려졌다. 지수는 에픽하이의 ‘스포일러’, ‘헤픈엔딩’, 하이&수현의 ‘나는달라’ 뮤직비디오와 아이콘과 함께한 CF에서 얼굴을 알렸다. 가장 베일에 쌓인 로제는 팀의 막내이자 메인 보컬로 YG의 야심작이라고 전해진다. 벌써부터 음원 차트와 소셜 피드를 뜨겁게 달구고 있는 소녀들의 이름은 이제 모두 외웠고, 무대 위 그녀들의 모습이 기다려진다.']|R|M
